sentence	question	llm_model
The MS.315 is a parasol-wing monoplane with a tailwheel, with divided main landing gear, and powered by a 135hp (101kW) Salmson 9Nc radial engine.	What type of engine powered the Morane-Saulnier MS.315?	gemini-2.0-flash
In the following years, he became a full-time war correspondent, covering the conflicts Haiti, Rwanda, Colombia, Afghanistan, Sierra leone and Sudan for publications in Holland, Belgium Germany and the USA.	What conflicts did Teun Voeten cover as a war correspondent?	gemini-2.0-flash
Among these included Robert Grosseteste, Bishop of Lincoln, the most significant intellectual in England at the time who recognised Margaret's position as Countess of Lincoln to be legitimate and important, and he viewed Margaret as both patron and peer.	What was Robert Grosseteste's opinion of Margaret de Quincy's status as Countess of Lincoln?	gemini-2.0-flash
However, worries over other Chinese intentions emerged when it was reported that China had acquired one of the T-10Ks, an Su-33 prototype, from Ukraine, potentially to study and reverse engineer a domestic version.	What did China acquire from Ukraine that was related to the Su-33 program?	gemini-2.0-flash
In March of 2005, with the help of former Super Friend, Charles Austin, The Call-Up recorded their self titled ep as "Undecided" in Halifax, Nova Scotia in Austin's Ultramagnetic Studio.	Where did The Call-Up record their self-titled EP?	gemini-2.0-flash
However, there are also non academic achievers such as Maria Felicia Gunawan, who in 2015 was in charge of carrying the Indonesian Flag at the National Palace on Indonesia's independence day.	What non-academic achievement did Maria Felicia Gunawan accomplish in 2015?	gemini-2.0-flash
Netscape Internet Service is a discount Internet service provider by AOL, the current owners of the Netscape brand name, which is a registered trademark.	Who currently owns the Netscape brand name?	gemini-2.0-flash
He wanted to learn if people can respond to figurative speech with the same speed as literal speech.	What was Sam Glucksberg investigating regarding people's response times to figurative versus literal speech?	gemini-2.0-flash
The company was previously in partnership with a YouTube channel called 'cessna154' performing similar tasks.	With which YouTube channel was Flightsim.com previously in partnership?	gemini-2.0-flash
The Tel Aviv Gillette Marathon is a multi-course event allowing both professional and hobbyist runners to take part.	What type of runners are allowed to participate in the Tel Aviv Gillette Marathon?	gemini-2.0-flash
In contrast, the dimeric form of M2-PK is characterized by a low affinity to phosphoenolpyruvate and is nearly inactive at physiological PEP concentrations.	What is the affinity of the dimeric form of M2-PK to phosphoenolpyruvate (PEP) and its activity at physiological PEP concentrations?	gemini-2.0-flash
Gregory Jim Rutherford Polanco (born September 14, 1991) is a Dominican professional baseball outfielder.	What is Gregory Polanco's nationality and profession?	gemini-2.0-flash
In the mid- 1950s, there were a few attempts to revive the full page Sunday comic strip, notably Lance and Johnny Reb and Billy Yank.	Which comic strips were notable attempts to revive the full-page Sunday comic strip in the mid-1950s?	gemini-2.0-flash
This is not the case, and this is one of the approximations used in deriving the equation.	Is it always the case that the field and its derivative are zero on the back side of the opaque screen in the derivation of Kirchhoff's diffraction formula?	gemini-2.0-flash
These researchers are also seeking to ascertain the relationship of religion to ancient politics more generally, at sites in both Wisconsin and the Cahokia area.	Where are researchers seeking to ascertain the relationship of religion to ancient politics?	gemini-2.0-flash
The club was founded in 1895, is currently playing in the Topklasse, the highest tier of football in the Netherlands.	In which league is Amsterdamsche FC currently playing?	gemini-2.0-flash
The Steel were the first team from Mexico to play in an American arena/indoor football league, as well as the first team from outside the United States to play in one since the Toronto Phantoms of the Arena Football League (2001-2002).	What distinctions did the Monterrey Steel hold regarding their participation in American arena/indoor football leagues?	gemini-2.0-flash
Laid down on 2 April, 1991, launched on 11 November, 1991 and commissioned on 15 April, 1992.	When was the Hämeenmaa class minelayer commissioned?	gemini-2.0-flash
The requirements were that it could be used for long-range transport, defensive patrolling, reconnaissance, light bombing and torpedo attack.	What were the intended uses of the Tupolev ANT-7?	gemini-2.0-flash
Sensory Stimulation Therapy (SS) is an experimental therapy that aims to utilize neural plasticity mechanisms to aid in the recovery of somatosensory system function after stroke or cognitive ageing.	What is the purpose of Sensory Stimulation Therapy (SS)?	gemini-2.0-flash
