sentence	question	llm_model
MS.315 is a parasol-wing monoplane with a tailwheel, divided main landing gear, and powered by a 135hp (101kW) Salmson 9Nc radial engine.	What are the key features of the MS.315 aircraft?	gemini-2.0-flash
Following years, he became a full-time war correspondent, covering the conflicts Haiti, Rwanda, Colombia, Afghanistan, Sierra leone and Sudan for publications in Holland, Belgium Germany and the USA.	What conflicts did he cover as a full-time war correspondent, and for which publications and countries?	gemini-2.0-flash
Robert Grosseteste, Bishop of Lincoln, the most significant intellectual in England at the time who recognised Margaret's position as Countess of Lincoln to be legitimate and important, considered him as both patron and peer.	Who did Robert Grosseteste, Bishop of Lincoln, consider as both patron and peer?	gemini-2.0-flash
Worries over other Chinese intentions emerged when it was reported that China had acquired from Ukraine one of the T-10Ks, an Su-33 prototype, potentially to study and reverse engineer a domestic version.	What specific piece of military technology did China reportedly acquire from Ukraine, raising concerns about their intentions?	gemini-2.0-flash
In March of 2005, The Call-Up recorded their self titled ep as "Undecided" in Halifax, Nova Scotia in Austin's Ultramagnetic Studio with the help of Charles Austin, their friend.	Where and with whom did The Call-Up record their self-titled EP?	gemini-2.0-flash
Non-academic achievers such as Maria Felicia Gunawan, in 2015, was the Indonesian Flag bearer at the National Palace on Indonesia's independence day.	Who was the Indonesian flag bearer at the National Palace on Indonesia's independence day in 2015?	gemini-2.0-flash
Netscape Internet Service is a discount service provider by AOL, the current owners of the Netscape brand name, which is a registered trademark.	Who owns Netscape Internet Service?	gemini-2.0-flash
He wanted to learn if people can respond to figurative speech with the same speed as literal.	What did he want to learn about people's response to figurative and literal speech?	gemini-2.0-flash
The company previously partnered with a YouTube channel called 'cessna154' performing similar tasks.	With whom did the company previously partner to perform similar tasks?	gemini-2.0-flash
The Tel Aviv Gillette Marathon is a multi-course event allowing both professional and hobbyists to take part.	Who is allowed to participate in the Tel Aviv Gillette Marathon?	gemini-2.0-flash
Dimeric form of M2-PK has a low affinity to phosphoenolpyruvate and is nearly inactive at physiological PEP concentrations.	What is the activity level of dimeric M2-PK at physiological PEP concentrations?	gemini-2.0-flash
Gregory Jim Rutherford Polanco (born September 14, 1991) is a Dominican professional baseball outfielder.	What is Gregory Jim Rutherford Polanco's profession?	gemini-2.0-flash
In the mid 1950s, few attempts were made to revive the full page Sunday comic strip, notably, Lance and Johnny Reb and Billy Yank.	Besides Lance and Johnny Reb and Billy Yank, what other attempts were made to revive the full-page Sunday comic strip in the mid-1950s?	gemini-2.0-flash
This is one of the approximations used in deriving the equation.	What is this?	gemini-2.0-flash
These researchers also want to ascertain the religion's relationship to ancient politics more generally, in both Wisconsin and the Cahokia area.	What aspect of the religion's connection to ancient politics are the researchers interested in exploring, and in what geographical locations?	gemini-2.0-flash
The club, started in 1895, is currently playing in the Topklasse, the highest football tier in the Netherlands.	In which football tier in the Netherlands is the club currently playing?	gemini-2.0-flash
Steel were the first Mexican team to play in an American arena/indoor football league, and the first non-United States team to play in one since the Toronto Phantoms of the Arena Football League (2001-2002).	What was the first Mexican team to play in an American arena/indoor football league, and what distinction did they hold in relation to non-United States teams playing in such leagues?	gemini-2.0-flash
Laid down on 2 April, 1991, launched on 11 November, 1991 and commissioned on 15 April, 1992.	What were the dates of the ship's laying down, launch, and commissioning?	gemini-2.0-flash
It could be used for long-range transport, defensive patrolling, reconnaissance, light bombing and torpedo attack.	What are the potential uses of the object being described?	gemini-2.0-flash
Sensory Stimulation Therapy (SS) is experimental; aiming to use neural plasticity mechanisms to aid in the recovery of somatosensory system function after stroke or cognitive ageing.	What is the purpose of Sensory Stimulation Therapy (SS)?	gemini-2.0-flash
