sentence	question	llm_model
An MS.315 is a parasol-winged monoplane with a tailwheel, divided main landing gear, and a Salmson 9Nc radial engine with 135hp (101kW).	What are the key features of the Morane-Saulnier MS.315's design, including its wing configuration, landing gear, and engine?	gemini-2.0-flash
He became a full-time war correspondent, covering the conflicts in Haiti, Rwanda, Colombia, Afghanistan, Sierra Leone, and Sudan for publications in Holland, Belgium, Germany, and the USA.	What countries did Teun Voeten cover conflicts in as a full-time war correspondent?	gemini-2.0-flash
Robert Grosseteste, Bishop of Lincoln, a significant intellectual in England, was recognized by Margaret's position as Countess of Lincoln to be legitimate and important. He viewed Margaret as both a patron and peer.	What was Robert Grosseteste's view of Margaret de Quincy, Countess of Lincoln?	gemini-2.0-flash
Worries over China's intentions emerged when reports that China had acquired one of the T-10Ks, a Su-33 prototype, from Ukraine, to study and reverse engineer a domestic version.	From which country did China acquire a Su-33 prototype?	gemini-2.0-flash
In March, 2005, with help from former Super Friend, Charles Austin, The Call-Up recorded their self titled EP "Undecided" in Halifax, Nova Scotia in Austin's Ultramagnetic Studio.	What was the name of The Call-Up's self-titled EP, and where was it recorded?	gemini-2.0-flash
There are non-academic achievers such as Maria Felicia Gunawan, who in 2015 carried the Indonesian Flag at the National Palace on Indonesia's independence day.	What non-academic achievement did Maria Felicia Gunawan, a student from Sekolah Menengah Atas Kristen Penabur Gading Serpong, accomplish in 2015?	gemini-2.0-flash
Netscape Internet Service is a discount Internet service provided by AOL, the current owners of the Netscape brand name, which is trademark registered.	What type of internet service is Netscape Internet Service, and who provides it?	gemini-2.0-flash
He wanted to learn if people can respond to figurative speech at the same speed as literal speech.	Was Sam Glucksberg interested in whether people respond to figurative speech at the same speed as literal speech?	gemini-2.0-flash
The company previously partnered with a YouTube channel called 'cessna154' performing similar tasks.	With which YouTube channel did Flightsim.com previously partner?	gemini-2.0-flash
The Tel Aviv Gillette Marathon is a multi-course event allowing professional and hobbyist runners to take part.	Who is allowed to participate in the Tel Aviv Gillette Marathon?	gemini-2.0-flash
However, the dimeric form of M2-PK is characterized by a low affinity to phosphoenolpyruvate and is nearly inactive at physiological PEP concentrations.	What is the affinity of the dimeric form of M2-PK to phosphoenolpyruvate (PEP) and its activity at physiological PEP concentrations?	gemini-2.0-flash
Gregory Jim Rutherford Polanco (born September 14, 1991) is a Dominican professional baseball outfielder.	What is Gregory Polanco's nationality and profession?	gemini-2.0-flash
In the mid- 1950s, there were some attempts to revive the full page Sunday comic strip, notably Lance and Johnny Reb and Billy Yank.	What comic strips were notable examples of attempts to revive the full-page Sunday comic strip in the mid-1950s?	gemini-2.0-flash
That is not the case, and this is one of the approximations used to derive the equation.	In the derivation of Kirchhoff's diffraction formula, is it assumed that the field and its derivative are zero on the opaque parts of the screen?	gemini-2.0-flash
Researchers are also seeking to ascertain the relationship of religion and ancient politics more generally, at sites in Wisconsin and the Cahokia area.	What relationship are researchers seeking to ascertain at sites in Wisconsin and the Cahokia area?	gemini-2.0-flash
Founded in 1895, the club competes in the Topklasse, the highest tier of football in the Netherlands.	What league does Amsterdamsche FC currently compete in?	gemini-2.0-flash
The Steel were the first team from Mexico to play in an American indoor football league, as well as the first team from outside the United States to play since the Toronto Phantoms of the Arena Football League (2001-2002).	What distinction did the Monterrey Steel hold as a team in American indoor football leagues?	gemini-2.0-flash
Laid down on 2 April 1991, launched on 11 November 1991 and commissioned on 15 April 1992.	When was the Hämeenmaa-class minelayer laid down, launched, and commissioned?	gemini-2.0-flash
The requirements were that it could be used for long-range transport, defensive patrolling, reconnaissance, light bombing, and torpedo attacks.	For what purposes was the Tupolev ANT-7 designed to be used?	gemini-2.0-flash
Sensory Stimulation Therapy (SS) is an experimental therapy aiming to utilize neural plasticity mechanisms to aid in recovering somatosensory system function after stroke or cognitive aging.	What is the goal of Sensory Stimulation Therapy?	gemini-2.0-flash
