sentence	question	llm_model
An MS.315 is a parasol-winged monoplane with a tailwheel, divided main landing gear, and a Salmson 9Nc radial engine with 135hp (101kW).	What are the key features of an MS.315 aircraft?	gemini-2.0-flash
He became a full-time war correspondent, covering the conflicts in Haiti, Rwanda, Colombia, Afghanistan, Sierra Leone, and Sudan for publications in Holland, Belgium, Germany, and the USA.	What conflicts did he cover as a full-time war correspondent, and for which countries' publications did he work?	gemini-2.0-flash
Robert Grosseteste, Bishop of Lincoln, a significant intellectual in England, was recognized by Margaret's position as Countess of Lincoln to be legitimate and important. He viewed Margaret as both a patron and peer.	What was Robert Grosseteste's relationship with Margaret, Countess of Lincoln?	gemini-2.0-flash
Worries over China's intentions emerged when reports that China had acquired one of the T-10Ks, a Su-33 prototype, from Ukraine, to study and reverse engineer a domestic version.	Why did concerns about China's intentions arise?	gemini-2.0-flash
In March, 2005, with help from former Super Friend, Charles Austin, The Call-Up recorded their self titled EP "Undecided" in Halifax, Nova Scotia in Austin's Ultramagnetic Studio.	Where did The Call-Up record their self-titled EP "Undecided"?	gemini-2.0-flash
There are non-academic achievers such as Maria Felicia Gunawan, who in 2015 carried the Indonesian Flag at the National Palace on Indonesia's independence day.	Who carried the Indonesian Flag at the National Palace on Indonesia's independence day in 2015?	gemini-2.0-flash
Netscape Internet Service is a discount Internet service provided by AOL, the current owners of the Netscape brand name, which is trademark registered.	Who provides Netscape Internet Service and who owns the Netscape brand name?	gemini-2.0-flash
He wanted to learn if people can respond to figurative speech at the same speed as literal speech.	What was he trying to find out about people's understanding of speech?	gemini-2.0-flash
The company previously partnered with a YouTube channel called 'cessna154' performing similar tasks.	With whom did the company previously partner to perform similar tasks?	gemini-2.0-flash
The Tel Aviv Gillette Marathon is a multi-course event allowing professional and hobbyist runners to take part.	Who is allowed to participate in the Tel Aviv Gillette Marathon?	gemini-2.0-flash
However, the dimeric form of M2-PK is characterized by a low affinity to phosphoenolpyruvate and is nearly inactive at physiological PEP concentrations.	What are the characteristics of the dimeric form of M2-PK regarding its affinity to phosphoenolpyruvate and its activity at physiological PEP concentrations?	gemini-2.0-flash
Gregory Jim Rutherford Polanco (born September 14, 1991) is a Dominican professional baseball outfielder.	What is Gregory Jim Rutherford Polanco's profession?	gemini-2.0-flash
In the mid- 1950s, there were some attempts to revive the full page Sunday comic strip, notably Lance and Johnny Reb and Billy Yank.	Besides Lance, what other Sunday comic strips were notable attempts to revive the full page format in the mid-1950s?	gemini-2.0-flash
That is not the case, and this is one of the approximations used to derive the equation.	Is that the case, and is this one of the approximations used to derive the equation?	gemini-2.0-flash
Researchers are also seeking to ascertain the relationship of religion and ancient politics more generally, at sites in Wisconsin and the Cahokia area.	Where are researchers seeking to understand the relationship between religion and ancient politics?	gemini-2.0-flash
Founded in 1895, the club competes in the Topklasse, the highest tier of football in the Netherlands.	In which tier of Dutch football does the club compete?	gemini-2.0-flash
The Steel were the first team from Mexico to play in an American indoor football league, as well as the first team from outside the United States to play since the Toronto Phantoms of the Arena Football League (2001-2002).	What were two notable firsts achieved by the Steel in American indoor football?	gemini-2.0-flash
Laid down on 2 April 1991, launched on 11 November 1991 and commissioned on 15 April 1992.	What were the lay down, launch, and commissioning dates of the ship?	gemini-2.0-flash
The requirements were that it could be used for long-range transport, defensive patrolling, reconnaissance, light bombing, and torpedo attacks.	What were the requirements for its use?	gemini-2.0-flash
Sensory Stimulation Therapy (SS) is an experimental therapy aiming to utilize neural plasticity mechanisms to aid in recovering somatosensory system function after stroke or cognitive aging.	What is the purpose of Sensory Stimulation Therapy (SS)?	gemini-2.0-flash
